Swicht Akko v3 creamy blue 45 pack,          x2,29.12$ (14.56$ x2),aliexprees
Keyboard Pcb + ship + tax,          x1,40.42$,Jbpcb
"1N4148W Diodes, Headers, Shipping",          x1,10.31$,tme.eu
rassbery pico - rp2040 plus,          x1,6.76$,aliexprees
keyscaps stabilizator,          x1,5.78$,aliexprees
keycaps - purple + dark,          x1,4.01$,aliexprees
 cable 20 pack F to F,          x2,2.70$ (1.35$ x2),aliexprees
